cinemax_hd_ro,CineMAX HD RO,[ RO ] Cinemax HD RO
cinemax_hd,CineMAX HD,RO:CINEMAX HD
cinemax_megamax_ro,CineMAX / Megamax RO,[ RO ] Cinemax/Megamax RO
cinemax2_hd,CineMAX 2 HD,RO: Cinemax 2 HD
cinemax2,CineMAX 2,RO: Cinemax 2|Ro: Cinemax2|[ RO ] Cinemax 2
cinemaxro,CineMAX RO,Ro: Cinemax Ro
cinethronix,Cinethronix,Ro: Ciné Thronix
comedycentral,Comedy Central,RO: COMEDY CENTRAL|Ro: Comedy Central
cromtel,Cromtel,RO:CROMTEL TV
dibitv,Dibi TV,[ RO ]DIBI TV (Music) Balkan
digi_animal_world_hd,Digi Animal World HD,RO: Digi Animal World HD
digi_animal_world,Digi Animal World,RO:DIGI ANIMAL WORLD|RO: Digi Animal World|Ro: Digi Animal World|[ RO ] Digi Animal World
digi_film,Digi Film,RO:DIGI FILM|Ro: Digi Film
digi_life_hd,Digi Life HD,RO: Digi Life HD
digi_life,Digi Life,RO:DIGI LIFE|RO: Digi Life|Ro: Digi Life|[ RO ] Digi Life
digi_sport1_hd,Digi Sport 1,RO:DIGI SPORT 1 HD|RO: DIGI SPORT 1 HD
digi_sport1,Digi Sport 1,RO:DIGI SPORT 1|RO: Digi Sport 1|RO: DIGI SPORT 1|[ RO ] DIGI Sport 1
digi_sport2_hd,Digi Sport 2,RO:DIGI SPORT 2 HD|RO: DIGI SPORT 2 HD
digi_sport2,Digi Sport 2,RO:DIGI SPORT 2|RO: Digi Sport 2|RO: DIGI SPORT 2|[ RO ] DIGI Sport 2
digi_sport3_hd,Digi Sport 3,RO:DIGI SPORT 3 HD|RO: DIGI SPORT 3 HD
digi_sport3,Digi Sport 3,RO:DIGI SPORT 3|RO: Digi Sport 3|RO: DIGI SPORT 3|[ RO ] DIGI Sport 3
digi_sport4_hd,Digi Sport 4,RO:DIGI SPORT 4 HD|RO: DIGI SPORT 4 HD
digi_sport4,Digi Sport 4,RO:DIGI SPORT 4|RO: Digi Sport 4|RO: DIGI SPORT 4|[ RO ] Digi Sport 4
digi_sports1,Digi Sports 1,[ RO ] DIGI SPORTS 1
digi_sports2,Digi Sports 2,[ RO ] DIGI SPORTS 2
digi_sports3,Digi Sports 3,[ RO ] DIGI SPORTS 3
digi_sports4,Digi Sports 4,[ RO ] DIGI SPORTS 4
digi_world_hd,Digi World HD,RO: Digi World HD
digi_world,Digi World,RO:DIGI WORLD|RO: Digi World|Ro: Digi World|[ RO ] Digi World
digi24_craiova,Digi24 Craiova,[ RO ] DIGI 24 Craiova
digi24_galati,Digi24 Galati,[ RO ] DIGI 24 Galati
digi24_hd,Digi24 HD,RO: DIGI 24 HD|RO: Digi 24 HD
digi24,Digi24,RO:DIGI 24|RO: Digi 24|Ro: Digi 24|[ RO ] Digi 24
discovery_channel,Discovery Channel,Ro: Discovery|[ RO ] Discovery channel
discovery_hd_showcase,Discovery HD Showcase,RO: Discovery HD Showcase
discovery_idx_hd,Discovery IDX HD,RO: ID Investigation Discovery HD
discovery_idx,Discovery IDX,Ro: Discovery IDX
discovery_ro,Discovery RO,RO: DISCOVERY RO
discovery_science_hd,Discovery Science HD,RO: Discovery Science HD
discovery_science,Discovery Science,RO: Discovery science|Ro: Discovery Science|[ RO ] Discovery science
disney_channel,Diney Channel,RO: DISNEY CHANNEL|RO: Disney Channel|[ RO ] Disney Channel
disney_junior,Disney Junior,RO:DISNEY JUNIOR|RO: DISNEY JUNIOR|RO: Disney Junior|Ro: Disney Junior|[ RO ] Disney Junior
diva,Diva,RO: DIVA
dolcesport1,Dolce Sport,RO:DOLCE SPORT 1|RO: Dolce Sport 1
dtx_ro,DTX RO,RO: DTX RO
dtx,DTX,Ro: DTX
epic_drama,Epic Drama,RO: Epic Drama
etno_hd,Etno HD,RO: ETNO TV HD|[ RO ] ETNO TV HD
etno,Etno,RO: Etno Tv|Ro: Etno Tv
eurosport1_hd_ro,EuroSport 1 HD RO,[ RO ] Eurosport 1 HD RO
eurosport1_hd,EuroSport 1 HD,RO: EUROSPORT 1 HD|[ RO ] EUROSPORT 1 HD
eurosport1,EuroSport 1,Ro: Eurosport|RO: Eurosport 1|[ RO ] Eurosport
eurosport2_hd,EuroSport 2 HD,RO: EUROSPORT 2 HD|[ RO ] EUROSPORT 2 HD
eurosport2_ro,EuroSport 2 RO,RO: EUROSPORT 2 RO
eurosport2,EuroSport 2,Ro: Eurosport 2|RO: Eurosport 2|[ RO ] Eurosport 2
favorit,Favorit,RO: Favorit Tv|Ro: Favorit Tv
film_cafe,Film Cafe,RO: FILM CAFE|RO: Film Cafe
film_now_hd,Film NOW HD,RO: Film NOW HD
fishing_hunting,Fishing & Hunting,Ro: Fishing&Hunting
happy,Happy,Ro: Happy|RO: Happy Channel|[ RO ] Happy Channel
hbo1_hd,HBO 1,RO:HBO HD|RO: HBO HD
hbo1,HBO 1,RO: HBO
hbo2_hd,HBO 2,RO:HBO 2 HD|RO: HBO 2 HD
hbo2,HBO 2,RO: HBO 2|Ro: Hbo 2|[ RO ] HBO 2
hbo3_hd,HBO 3,RO:HBO 3 HD|RO: HBO 3 HD
hbo3,HBO 3,RO: HBO 3|Ro: Hbo 3|[ RO ] HBO 3
hboro,HBO Romania,Ro: HBO Romania|[ RO ] HBO Romania
history_channel,History Channel,RO: History Channel|Ro: History|[ RO ] History Channel
history_hd,History HD,RO: History HD
hit,HIT,Ro: HIT
kanald_hd,Kanal D HD,[ RO ] Canal D HD
kanald,Kanal D,RO:KANAL D|RO: KANAL D|RO: Kanal D|Ro: Kanal D|[ RO ] Kanal D
kiss,Kiss,RO: KISS TV|RO: Kiss Tv|Ro: Kiss|[ RO ] Kiss TV
look_hd,Look HD,RO: Look TV HD
look_plus,Look Plus,RO: Look Plus|Ro: Look Plus
look,Look,RO:LOOK TV|RO: LOOK PLUS|RO: Look TV|Ro: Look Tv
megamax,Megamax,RO:MEGAMAX|RO: MEGAMAX|RO: Megamax|Ro: Megamax
minimax,Minimax,RO:MINIMAX|RO: MINIMAX|RO: Minimax|Ro: Minimax
moldova_sport_hd,Moldova Sport HD,RO: Moldova Sport HD
mooz,MOOZ RO!,RO:MOOZ RO!|RO: MOOZ RO
mtv,MTV,[ RO ] MTV
music_channel_hu,Music Channel HU,Ro: Music Channe hu
music_channel,Music Channel,RO: Music Channel
music_hits_17,Music Hits '17,[ RO ] MUSIC HITS '17 (music only -  numai muzica)
n24_plus,National 24 Plus,RO: National 24 Plus
n24,National 24,RO: National 24|Ro: N24|[ RO ] National 24
natgeo_hd,National Geographic HD,RO: Nat Geo HD
natgeo_wild_hd,National Geographic Wild HD,RO: Nat Geo Wild HD
natgeo_wild,National Geographic Wild,RO: National Geo Wild|RO: Nat Geo Wild|Ro: NatGeoWild|[ RO ] Nat Geo Wild
natgeo,National Geographic,RO: National Geographic|Ro: Nat Geographic|[ RO ] National Geographic
nationaltv,National TV,RO:NATIONAL TV|RO: NATIONAL TV|RO: National TV|Ro: National|[ RO ] National TV
neptuntv,NeptunTV,RO: NeptunTV
nest,Nest,RO:NEST TV
nickelodeon_hd,Nickelodeon HD,RO: Nickelodeon HD
nickelodeon,Nickelodeon,RO:NICKELODEON|RO: Nickelodeon|Ro: Nickelodeon|[ RO ] Nickelodeon
nickjr,Nick Jr.,RO: Nick Jr.
one_music,1 Music Channel,RO: 1 Music Channel|Ro: 1 Music Channel|[ RO ] 1 Music Channel
paprika,Paprika,RO: TV PAPRIKA|RO: TV Paprika|Ro: Paprika
paramount_ro,Paramount Channel RO,RO: Paramount Channel RO|Ro: Paramount Channel RO|[ RO ] Paramount Channel
paramount,Paramount Channel,RO: Paramount Channel|Ro: Paramount Channel
primatv_ro,Prima TV RO,RO: PRIMA TV RO
primatv,Prima TV,RO:PRIMA TV|RO: Prima Tv|RO: Prima TV|Ro: Prima Tv
pro2,Pro 2,RO: PRO 2
procinema,ProCinema,Ro: ProCinema
progold,Pro Gold,RO: PRO GOLD
protv_hd,ProTV HD,[ RO ] PRO TV HD
protv_international,ProTV International,RO: Pro Tv INTERNATIONAL
protv,ProTV,RO:PRO TV|RO: PRO TV|RO: Pro TV|Ro: ProTV
prox_hd,ProX HD,RO: PRO X HD
realitatea,Realitatea,RO:REALITATEA TV|RO: REALITATEA TV|RO: Realitatea Tv|Ro: Realitatea|[ RO ] Realitatea
rtv,Romania TV,RO:ROMANIA TV|RO: Romania Tv|RO: Romania TV|Ro: Romania|[ RO ] Romania Tv
somax,Somax,RO:SOMAX TV
sport,Sport,RO: Sport
sport.ro,Sport.RO,RO: Sport RO||RO: Sport.RO|Ro: Sport Ro|[ RO ] Sport RO
stv,STV,RO:STV
sundance_hd,Sundance HD,RO: Sundance TV HD
taraf_hd,Taraf HD,RO: TARAF TV HD|RO: Taraf TV HD
taraf,Taraf,RO:Taraf Tv|Ro: Taraf|[ RO ] Taraf TV
telekom_sport_1_hd,Telekom Sport 1 HD,RO: TELEKOM SPORT 1 HD|[ RO ] Telekom Sport 1 HD
telekom_sport_2_hd,Telekom Sport 2 HD,RO: TELEKOM SPORT 2 HD|[ RO ] Telekom Sport 2 HD
telekom_sport_3_hd,Telekom Sport 3 HD,RO: TELEKOM SPORT 3 HD|[ RO ] Telekom Sport 3 HD
telekom_sport_4_hd,Telekom Sport 4 HD,RO: TELEKOM SPORT 4 HD|[ RO ] Telekom Sport 4 HD
telekom_sport_5_hd,Telekom Sport 5 HD,[ RO ] Telekom Sport 5 HD
telekom_sport_5,Telekom Sport 5,RO: TELEKOM SPORT 5
telekom_sport_6_hd,Telekom Sport 6 HD,[ RO ] Telekom Sport 6 HD
telekom_sport_6,Telekom Sport 6,RO: TELEKOM SPORT 6
telem,Tele M,RO:TELE M
tlc,TLC,RO: TLC|Ro: TLC
tnt_hd,TNT HD,RO: TNT HD
tnt,TNT,Ro: TNT
travel_mix,Travel Mix,RO: Travel Mix
trinitas,Trinitas,Ro: Trinitas
tv_sud_est,TV Sud Est,RO:TV Sud Est
tv1000_hd,TV 1000 HD,[ RO ] TV 1000 HD
tv1000,TV 1000,RO: TV 1000|Ro: TV1000
tv5monde,TV5 Monde,Ro: TV5 MONDE
tvh20,TVH 20,Ro: TVH 20
tvr1,TVR1,RO:TVR1|RO: TVR 1|Ro: Tvr 1|[ RO ] TVR 1
tvr2,TVR2,RO:TVR2|RO: TVR 2|Ro: Tvr 2|[ RO ] TVR 2
tvr3,TVR3,RO:TVR3|RO: TVR 3|Ro: Tvr 3|[ RO ] TVR 3
tvrhd,TVR HD,RO: TVR HD
utv,U TV,RO:UTV|RO: U TV|Ro: U TV
viasat_explorer,Viasat Explorer,RO: VIASAT EXPORER|RO: VIASAT EXPLORER
viasat_history,Viasat History,RO: VIASAT HISTORY|RO: Viasat History|Ro: Viasat History|[ RO ] Viasat History
viasat_nature,Viasat Nature,RO: Viasat Nature|Ro: Viasat Nature|[ RO ] Viasat Nature
zu_hd,ZU HD,RO: ZU TV HD
zu,ZU,Ro: ZU TV
